year,period,test_id,class,student,edited_by,edited_at
תשפ״ה,אביב,586,יג1,אלון אזולאי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אדם חיים,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,נועה שרעבי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,רוני גולן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אור גולן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,שני יצחק,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אלון קרן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,ניצן שלום,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אביב דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,ניצן פרץ,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,רוני אזולאי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,שירה לוי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,עומר בן דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,נועה שלום,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,רוני שמואלי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,דניאל קרן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,תומר מזרחי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,יובל חדד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,ליה חיים,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,שירה דרעי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,יואב קרן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,עומר רוזן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,יואב דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אור גולן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אדם יצחק,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,תומר דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,שירה שלום,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אביב לוי,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,נועה חדד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,איילה חיים,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,נועה רוזן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אביב קרן,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,עומר דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,אלון בן דוד,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,יובל פרץ,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יג1,ליה שלום,kirill,2025-03-17 05:43:31
תשפ״ה,אביב,586,יא3,דניאל קרן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,שירה קרן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,אור יצחק,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,יובל פרץ,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,נועה בן דוד,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,שני דוד,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,אלון כהן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,ניצן רוזן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,אביב דרעי,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,ניצן פרץ,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,עומר פרץ,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,רועי רוזן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,אור קרן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,יואב טנא,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,רוני יצחק,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,יואב גולן,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,יובל חדד,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,דניאל חדד,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא3,שירה אזולאי,lol,2025-03-17 05:43:51
תשפ״ה,אביב,586,יא2,שני כהן,יוסי,2025-03-17 05:45:25
